Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
38, 0.01, 7, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
38, 0.01, 8, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
38, 0.01, 8, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
38, 0.01, 8, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
38, 0.01, 8, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
39, 0.01, 8, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
39, 0.01, 9, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
39, 0.01, 9, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
39, 0.01, 9, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
39, 0.01, 9, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 0, 5, 5;
44, 0.01, 9, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
44, 0.01, 10, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
44, 0.01, 10, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
44, 0.01, 10, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 1, 9, 9;
47, 0.01, 10, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
48, 0.01, 10, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
48, 0.01, 11, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 19, 1, 0, 0, 1, 18, 2, 1, 0, 2, 1, 1, 1;
49, 0.01, 11, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
49, 0.01, 11, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
49, 0.01, 11, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
50, 0.01, 11, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
50, 0.01, 12, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
50, 0.01, 12, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
50, 0.01, 12, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
51, 0.01, 12, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
51, 0.01, 12, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
51, 0.01, 13, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 6, 3, 0, 0, 3, 11, 3, 0, 0, 3, 12, 3, 0, 0, 3, 13, 3, 0, 0, 3, 14, 3, 0, 0, 3, 18, 2, 0, 0, 2, 15, 3, 0, 0, 3, 16, 3, 0, 0, 3, 17, 3, 0, 0, 3, 19, 2, 0, 0, 2, 1, 23, 23;
53, 0.01, 13, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
53, 0.01, 13, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 0, 8, 8;
57, 0.01, 13, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 15, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 2, 1, 0, 2, 16, 2, 1, 0, 2, 17, 2, 0, 0, 2, 19, 2, 0, 0, 2, 2, 4, 4;
61, 0.01, 13, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
61, 0.01, 14, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
61, 0.01, 14, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 14, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 2, 1, 0, 2, 15, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 2, 4, 4;
63, 0.01, 14, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
63, 0.01, 14, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
64, 0.01, 14, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
64, 0.01, 15, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
64, 0.01, 15, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
64, 0.01, 15, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 0, 5, 5;
68, 0.01, 15, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
68, 0.01, 15, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
68, 0.01, 16, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 1, 0, 2, 13, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 1, 6, 6;
